"UniqueCarrier,""colYear"",""colMonth"",""total_cancelled"""
"DL,""1988"",""1"",""3"""
"TW,""1987"",""11"",""1"""
"US,""1987"",""12"",""1"""
"US,""1990"",""8"",""1"""
"DL,""1990"",""5"",""1"""
"CO,""1988"",""2"",""1"""
"AS,""1988"",""9"",""1"""
"UA,""1990"",""2"",""1"""
"PI,""1988"",""7"",""1"""
"UA,""1988"",""4"",""1"""
"UA,""1989"",""2"",""1"""
"AS,""1989"",""8"",""1"""
"AA,""1989"",""5"",""1"""
